id,category,question,option_1,option_2,option_3,option_4,option_5,option_6
13,Dating & Romance,How do you prefer to spend an anniversary?,Weekend getaway trip,Fancy candlelit dinner,Relaxing staycation at home with takeout,Surprise adventure plan,Revisiting where we first met,Exchanging personal gifts and letters
14,Dating & Romance,What is an immediate green flag in a partner?,Kindness to service staff,Good listener who remembers little details,Great sense of humor that matches mine,Emotional maturity during disagreements,Passion for their own goals and hobbies,Respects personal boundaries and space
15,Dating & Romance,How much alone time do you need in a relationship?,"Very little, want to be together always",A couple of hours daily,One full day a week to recharge,Need a lot of independent space,Only when working on serious projects,Just quiet co-existence in the same room
16,Dating & Romance,What is your stance on public displays of affection (PDA)?,Hand holding and light hugs only,Love it anywhere anytime,Prefer keeping affection private,Only okay in casual friendly settings,Don't mind as long as it's respectful,Awkward with PDA in public
17,Dating & Romance,How do you handle social battery drains around a partner?,Tell them directly and rest together quietly,Take a solo walk or drive,Play video games or put headphones on,Power through it without saying anything,Take a quick nap,Ask for a few hours of complete solitude
18,Dating & Romance,What makes you feel most loved?,When they surprise me with small things,When they support my passions unconditionally,Deep late-night honest conversations,When they make me laugh during a bad day,Physical comfort and hugs,When they take care of chores for me
19,Dating & Romance,How do you prefer to divide decisions in a relationship?,50/50 mutual agreement on everything,"One leads plans, the other rolls with it",Alternate who picks each time,Spontaneous compromise in the moment,Decide based on who cares more about the issue,Take turns planning surprises
20,Dating & Romance,What is the key to lasting romance?,Continuous communication and honesty,Never losing shared humor and silliness,Supporting each other's personal growth,Keeping romantic surprises alive,Mutual trust and unwavering loyalty,Giving each other room to breathe
21,Deep & Values,What drives you most in day-to-day life?,Ambition & succeeding in what I do,Having fun and making memories,Being there for friends and family,Having money and freedom,Getting really good at my hobbies,"Peace, quiet and comfort"
22,Deep & Values,What is your life philosophy on mistakes?,Learn immediately and move forward,Overthink what went wrong for days,"Mistakes happen to everyone, shrug it off",Ask for outside feedback to improve,Try to fix things right away,Accept fate and don't dwell on it
23,Deep & Values,Which sense would be hardest to lose?,Sight,Hearing,Taste,Touch,Smell,Balance
24,Deep & Values,What is your biggest fear?,Heights or falling,Messing up / failing in life,Spiders or insects,Deep dark water,Tight small spaces,Being forgotten or left behind
25,Deep & Values,How do you define personal success?,Financial freedom & zero debt,Being genuinely happy and stress-free,Creating things that outlast me,Having a tight-knit family & friend circle,Reaching mastery in my craft,Living life on my own terms
26,Deep & Values,Do you believe people can truly fundamentally change?,"Yes, if they experience a major life shift","Yes, with consistent dedication and effort","Only on the surface, core stays same","Very rarely, but it's possible",People only change when forced by pain,"No, true nature never really alters"
27,Deep & Values,What matters more in decisions: Logic or Emotion?,Pure cold logic and facts,Mostly logic with a bit of empathy,Balanced 50/50 split,Gut instinct and emotional feeling,"Emotion first, rationalize later",Whatever brings peace of mind
28,Deep & Values,How do you view aging and growing older?,Excited for wisdom and stability,Terrified of losing youth and health,"Neutral, it's just a natural progression",Focused on staying active and young at heart,Hopeful about what each decade brings,Don't really think about it
29,Deep & Values,What is your stance on destiny vs free will?,"100% free will, you make your own path",Mostly free will shaped by circumstances,A mix of fate and personal choices,Things happen for a reason,Predetermined by random chance,We create our own luck
30,Deep & Values,What legacy would you like to leave behind?,Being remembered as kind and supportive,Notable achievements and creations,Financial generational wealth,Inspiring others to pursue their dreams,Great stories and laughter,"I don't care about legacy, just this moment"
31,Habits & Daily Routines,"When your morning alarm rings, what do you do?",Jump right out of bed,Hit snooze once,Hit snooze a bunch of times,Scroll on my phone in bed,I naturally wake up before it rings,Regret staying up so late
32,Habits & Daily Routines,Best time of the day:,Early morning sunrise,Productive middle of the day,Golden hour afternoon,Sunset evening,Late peaceful night,Whenever I get to sleep
33,Habits & Daily Routines,How clean do you keep your room / apartment?,Spotless and minimalist at all times,Clean but lived-in,Organized clutter where I know where everything is,"Messy during the week, clean on weekends",Chaotic until I go on a cleaning spree,Mess doesn't bother me much
34,Habits & Daily Routines,How do you get study or work done?,Set a timer and work in bursts,Wait until the last minute panic,Work ahead bit by bit steadily,Stay up late fueled by caffeine,Work together with others,Blast music in headphones
35,Habits & Daily Routines,What is your sleeping posture / habit?,Side sleeper wrapped in blankets,"Back sleeper, completely straight",Stomach sleeper flat down,Constantly tossing and turning,Need complete pitch black and cold room,Can fall asleep anywhere in seconds
36,Habits & Daily Routines,How often do you check your smartphone?,Constantly every few minutes,Only when notifications sound,Check in batches every hour or two,Keep it on Do Not Disturb / Silent always,I regularly forget where I put it,Only use it for essentials
37,Habits & Daily Routines,What's your typical weekend wake-up time?,Before 7:00 AM naturally,Between 8:00 AM and 9:30 AM,Around 10:00 AM to 11:30 AM,After 12:00 PM (Noon),Varies completely based on Friday night,Sleep in as long as physically possible
38,Habits & Daily Routines,How do you approach grocery shopping?,Detailed list sorted by aisle,General mental checklist,Browse aisles and buy what looks good,Always end up with snacks I didn't need,Order delivery instead of going in person,Quick run for 3 items every day
39,Habits & Daily Routines,How do you handle chores like laundry and dishes?,Done immediately after use,Wait until the basket or sink is full,Designated chore day once a week,Do chores while listening to music/podcasts,Procrastinate until running out of clothes/plates,Split with roommates/family strictly
40,Habits & Daily Routines,What does your nighttime wind-down look like?,Reading a book in dim lighting,Watching YouTube or streaming shows,Gaming until eyes hurt,Late night shower and skincare,Scrolling social media in bed,Pass out instantly with no routine
41,Food & Dining Out,Pick your favorite comfort food:,Pizza,Burgers and fries,Sushi / Asian noodles,Pasta dishes,Sweets & ice cream,Tacos & burritos
42,Food & Dining Out,What's your go-to drink?,Coffee / Latte,Energy Drink,Cold iced tea,Soda,Fruit smoothie / juice,Pure ice-cold water
43,Food & Dining Out,How are you with spicy food?,Zero spice tolerance,A little bit of mild spice,Medium spice is great,I love super spicy food,Insanely hot challenge level,Depends on the food
44,Food & Dining Out,Favorite cafe drink:,Black coffee / Green tea,Cappuccino / Flat white,Sweet iced latte (vanilla/caramel),Matcha or Chai latte,Bubble tea,Hot cocoa / Fruit tea
45,Food & Dining Out,Favorite dessert:,Warm chocolate cake,Cheesecake,Ice cream / Gelato,Fresh fruit tart,Donuts,I prefer salty snacks over sweets
46,Food & Dining Out,How good are you at cooking?,Can barely make instant noodles,Good at staple meals,I love cooking nice recipes,Better at baking sweet treats,Microwave and delivery champion,Only cook to survive
47,Food & Dining Out,"When eating out, how do you pick your meal?",Order the same trusted favorite every time,Ask the waiter for recommendations,Try the craziest new item on the menu,Check reviews and pictures beforehand,Pick whatever my friend isn't having so we can share,Cheapest satisfying option
48,Food & Dining Out,What's your rule on sharing food from your plate?,Don't touch my food (Joey style),Happy to share bites if you ask,Always offer a piece to others first,Only share with a romantic partner,I prefer everyone ordering family-style,"Take whatever you want, don't mind"
49,Food & Dining Out,What is your ultimate late-night snack?,Instant ramen with toppings,Cold leftover pizza or takeout,Chips / Crisps / Pretzels,Cereal with cold milk,Chocolate or cookies,Toasted cheese sandwich
50,Food & Dining Out,What is your stance on fancy gourmet dining?,Love the experience and presentation,"Overpriced portions, prefer hearty street food",Great for rare special occasions,Only if someone else is paying,Atmosphere matters more than food,I judge places purely by how good the fries are
51,Entertainment & Pop Culture,Pick your music vibe:,Pop / Dance,Lo-Fi / Chill / Acoustic,Rap / Hip-Hop,Rock / Metal,Phonk / Electronic,Soundtracks / Classical
52,Entertainment & Pop Culture,What movie genre do you like most?,Action & Sci-Fi,Thrillers / Horror,Comedy,Animation,Romance / Drama,True crime / Mystery
53,Entertainment & Pop Culture,What games do you like to play?,Shooters / Competitive multiplayer,Story RPGs,Chill cozy sandbox games,Scary horror / survival games,Phone / casual puzzle games,I don't really play games
54,Entertainment & Pop Culture,Where do you get your news or info?,YouTube videos and essays,Twitter / X / Threads,TikTok or Instagram reels,Reddit forums,News websites,Word of mouth from friends
55,Entertainment & Pop Culture,How do you do with horror movies?,Laugh at how fake it looks,Cover my eyes on jump scares,Refuse to watch them,Love the rush,Try to guess the plot twist,Fall asleep during it
56,Entertainment & Pop Culture,How do you pick what to watch?,Scroll Netflix for 40 minutes,Pick whatever is trending #1,Rewatch familiar comfort shows,Ask my friends for ideas,Check my long watchlist,Click a random YouTube video
57,Entertainment & Pop Culture,What kind of humor makes you laugh most?,Dark humor,Dry and sarcastic wit,Silly puns and dad jokes,Fails and slapstick,Internet brainrot / absurd memes,Funny storytelling
58,Entertainment & Pop Culture,How do you listen to music primarily?,Full albums from start to finish,One giant chaotic playlist on shuffle,Curated mood playlists for everything,Loop the same 3 songs for weeks,Radio or algorithm auto-play,Background music only when studying/working
59,Entertainment & Pop Culture,Which pop culture franchise appeals to you most?,Marvel / Superhero universes,Star Wars / Space Sci-Fi,Lord of the Rings / High Fantasy,Anime / Manga worlds,Harry Potter / Magical universes,Grounded realism / True crime documentaries
60,Entertainment & Pop Culture,How do you handle TV series spoilers?,"Hate them with a passion, avoid social media","Don't care, journey matters more than ending",I actively Google the ending myself,Warn everyone strictly before talking,Mute words and tags online,"Laugh it off, doesn't ruin it for me"
61,Stress & Conflict Handling,How do you handle arguments or fights?,Talk about it directly right away,Walk away to calm down first,Crack jokes to ease the tension,Find a good middle ground,Vent to a friend first,Just ignore it and move on
62,Stress & Conflict Handling,How do you say sorry?,Apologize right away,Show it by fixing things,Wait until both calm down,Find it awkward to say out loud,Only if I was actually in the wrong,Explain my side first
63,Stress & Conflict Handling,Your most common daily mood:,Hyped and energetic,Relaxed and chill,Overthinking everything,Sarcastic and funny,Focused on getting things done,Sleepy
64,Stress & Conflict Handling,What do you do when extremely stressed?,Isolate and listen to music,Go for an intense workout or walk,Vent out loud to a close person,"Binge food, shows, or games to distract",Make an organized emergency plan,Sleep to escape the feeling
65,Stress & Conflict Handling,How do you react to unexpected bad news?,Freeze up initially to process,Immediate problem-solving mode,Get visibly frustrated or emotional,Stay outwardly calm and composed,Seek reassurance from loved ones,Laugh uncomfortably from shock
66,Stress & Conflict Handling,How do you comfort a friend in tears?,Give them a hug and stay silent,Offer practical solutions and fix it,Distract them with jokes and food,Validate their feelings and listen,Sit with them so they aren't alone,Ask them what they need from me
67,Stress & Conflict Handling,What is your biggest personal boundary?,Don't go through my phone or stuff,Don't flake on plans last minute,Don't speak down to me or patronize,Don't bring drama into my calm space,Don't pressure me when I say no,Respect my privacy and alone time
68,Stress & Conflict Handling,How long do you hold a grudge?,"Minutes, forget quickly",A few days until it clears,Weeks if it was really disrespectful,I forgive but never forget,"Years, I hold grudges like a vault",Never hold grudges at all
69,Stress & Conflict Handling,"When someone cancels plans last minute, how do you feel?","Secretly relieved, love free time",Annoyed because I got ready,Worried if they are okay,Immediately make other plans,"Indifferent, it happens",Disappointed but don't show it
70,Stress & Conflict Handling,What is your reaction to being criticized?,Reflect honestly on whether they're right,Get defensive and explain my reasons,"Brush it off, care little what they think",Take it personally and feel down,Ask questions to understand better,Thank them if it was constructive
71,Travel & Adventure,Which vacation destination sounds best?,Tropical beach resort,Big exciting city,Cozy cabin in the snowy mountains,Backpacking trip,Road trip or theme parks,Quiet countryside
72,Travel & Adventure,Pick a fun outdoor activity:,Hiking up a mountain,Swimming at a lake or beach,Bike riding / Skating,Camping outside,Playing team sports,Chilling on a bench with a drink
73,Travel & Adventure,Pick a sweet ride:,Fast sports car,Old-school classic car,Big off-road truck,Moped or motorcycle,Smooth luxury car,Subway / Train passes
74,Travel & Adventure,When friends make spontaneous plans:,"Love it, count me in!",Only if I get an hour notice,Need a couple days mental prep,Instinctively look for an excuse,Depends who is coming,I'm down if there's food
75,Travel & Adventure,How do you pack for a trip?,Days in advance with organized cubes,"Night before, throwing everything in",Super minimalist carry-on only,Overpack for every possible scenario,Forget essentials like toothbrush/chargers,Pack 20 outfits for a 3-day trip
76,Travel & Adventure,What kind of vacation pace do you like?,Packed schedule from sunrise to midnight,Wake up late and lounge by the pool,Mix of one morning activity and chill evenings,Road trip with changing spots daily,Food and cafe hopping only,Off-grid camping with zero schedule
77,Travel & Adventure,What role do you take on a road trip?,The designated driver,The DJ managing the playlist,The navigator with Google Maps,The snack provider and feeder,The passenger who sleeps the whole way,The hype person singing along
78,Travel & Adventure,What is your comfort zone with foreign languages?,Love trying to speak local phrases,Use translation apps and gestures,Look for English menus and speakers,Get anxious ordering food,Study phrases weeks before going,Travel with someone who knows the language
79,Travel & Adventure,"Lost in an unfamiliar city, what's your reaction?","Excited, it's an impromptu exploration",Immediately open GPS and fix route,Ask a local for directions,Find the nearest cafe to regroup,Stress out until back on track,Follow my gut direction without maps
80,Travel & Adventure,Choose a dream travel accommodation:,Luxury 5-star resort suite,Glamping pod under northern lights,Traditional rustic guesthouse,City high-rise Airbnb with a view,Cozy campervan by the coast,Budget hostel meeting new people
81,Future Dreams & Ambition,If you suddenly won a million dollars:,Invest and save it safely,Buy my dream house,Travel everywhere right away,Help out family and friends,"Buy cool cars, tech and clothes",Keep quiet and don't tell anyone
82,Future Dreams & Ambition,Your dream living spot:,Modern penthouse apartment,Wood cabin in the mountains,Nice house with a big yard,Old-town city apartment,Tiny house off-grid,House near the water
83,Future Dreams & Ambition,What is your career goal archetype?,Build my own business / entrepreneur,Climb the ladder to top executive,Remote freelance with total freedom,Work in hands-on trade or engineering,"Creative arts, music, or media",Steady stable job with good work-life balance
84,Future Dreams & Ambition,How do you approach saving money?,Strict budget tracking every dollar,Save a fixed chunk each month automatically,"Spend responsibly, save whatever is left","Impulsive spender, save later",Invest heavily into stocks and assets,"Living for today, money comes and goes"
85,Future Dreams & Ambition,Where do you see yourself in 10 years?,Living in another country or big city,Settled down with a family and home,At the peak of my career mastery,Traveling and experiencing life,Running my own successful enterprise,Content and peaceful wherever I land
86,Future Dreams & Ambition,What skill would you master instantly if you could?,Coding and software development,Speaking 5 languages fluently,Musical instrument or vocals,Investing and wealth building,Charisma and public speaking,Culinary gourmet cooking
87,Future Dreams & Ambition,How do you feel about working remotely vs in-person?,100% remote from anywhere in the world,"Hybrid: 2 days office, 3 days home",Full in-person for social team vibe,Hands-on work in a workshop or studio,Doesn't matter as long as pay is high,Flexible hours matter more than location
88,Future Dreams & Ambition,What is your retirement dream?,Retire early in my 30s/40s (FIRE),Quiet farm with animals and garden,Cruising or traveling between countries,"Never fully stop working, stay busy with projects",Beach house reading and relaxing,Living close to kids and grandkids
89,Future Dreams & Ambition,What is a luxury item you'd splurge on first?,High-end dream vehicle,Top-tier custom PC & tech battlestation,Designer clothes and watches,First-class travel flights,Home theater / sound system,Gourmet dining whenever I want
90,Future Dreams & Ambition,What is the biggest risk you're willing to take?,Move across the world alone,Invest savings into a new venture,Switch career paths completely,Express true feelings with no safety net,Live off-grid without corporate safety,Calculated low risks only
91,Fun & Hypotheticals,If you could pick one superpower:,Flying,Invisibility,Teleportation,Mind reading,Controlling / rewinding time,Super strength
92,Fun & Hypotheticals,Era you'd visit in a time machine:,Ancient Egypt or Rome,Samurai era Japan,Medieval castles era,1920s or 1980s,Far future cyberpunk era,Happy in today's world
93,Fun & Hypotheticals,Pick a game class:,Knight / Fighter,Mage / Spellcaster,Rogue / Thief,Archer / Ranger,Healer / Support,Merchant / Crafter
94,Fun & Hypotheticals,How would you survive a zombie apocalypse?,Fortify home with supplies and barricades,Head for the mountains/remote woods,Join a strong armed community,Steal a boat and live on the water,Be the first to get infected accidentally,Become a lone stealth survivor
95,Fun & Hypotheticals,"If you had to be an animal for a month, what would you be?",Majestic soaring eagle,Pampered domestic housecat,Wolf in an alpine pack,Playful ocean dolphin,Cozy giant panda,Mighty tiger
96,Fun & Hypotheticals,Which fictional world would you live in?,Pokemon world,Hogwarts / Wizarding universe,Cyberpunk futuristic city,Tolkien Middle-Earth,Star Wars galaxy,Animal Crossing island
97,Fun & Hypotheticals,Would you rather know the future or change the past?,Know the future to prepare,Change one big past mistake,"Leave both untouched, live presently",Know future stock prices only,Relive the past without changing it,See far future 1000 years ahead
98,Fun & Hypotheticals,If you could have dinner with anyone dead or alive:,A historical conqueror / leader,My favorite musician or artist,A brilliant scientist / inventor,An ancestor from my bloodline,A comedian or entertainer,Myself 20 years in the future
99,Fun & Hypotheticals,Pick a weird harmless quirk you'd rather have:,Speak in rhymes when excited,Hear background soundtrack music for life,Always know when someone lies,Change eye color based on mood,Never need to sleep at night,Summon pizza once a day instantly
100,Fun & Hypotheticals,What's the first thing you'd do if invisible for 24 hours?,Spy on top secret government places,Sneak into VIP concerts and flights,Play harmless spooky pranks on friends,Nap in a luxury hotel suite unnoticed,Walk around alone peacefully,Help people secretly like a ghost
